Avg Total Payments,Avg Covered Charges,Total Discharges,Avg Medicare Payments,admin1_id,Provider Id,admin2_id,lon,lat
8749.025108695649,35247.02815217392,58.75,7678.214347826088,USA101,10001,USA201069,-85.36285599999992,31.216214999999956
6812.131224489795,16451.092040816326,28.959183673469386,5793.631428571429,USA101,10005,USA201119,-88.14279690000002,32.452976300000024
8197.237906976745,36942.35744186048,45.36046511627907,7145.959534883726,USA101,10006,USA201077,-87.68287200000012,34.79405200000004
4860.829090909092,12079.536818181818,27.40909090909091,4047.0254545454545,USA101,10007,USA201039,-86.25459700000005,31.291993000000005
5898.136666666666,16148.752222222225,17.88888888888889,4963.547777777778,USA101,10008,USA201041,-86.26510199999998,31.693554
5224.721176470588,35809.38941176472,20.705882352941178,4381.241764705883,USA101,10009,USA201103,-86.93656000000003,34.446233
6077.336444444443,15308.442888888885,34.6,5105.274888888889,USA101,10010,USA201119,-88.2248209999999,32.40953199999998
8181.648390804598,27757.640000000014,33.52873563218391,6810.42931034483,USA101,10011,USA201073,-86.66748300000012,33.59616599999996
6038.119696969697,31654.494848484846,27.606060606060606,5095.807575757575,USA101,10012,USA201021,-86.72056199999999,32.92369499999998
4763.557142857142,5919.61,13.714285714285714,4088.0442857142853,USA101,10015,USA201025,-87.73826199999999,31.931186
7789.416249999999,39728.13025000001,31.4875,6563.419,USA101,10016,USA201117,-86.81353500000016,33.25296200000002
6350.75193548387,15615.826129032259,30.35483870967742,5462.8075806451625,USA101,10019,USA201033,-87.69989400000003,34.74593699999998
7607.579999999998,13649.648333333333,25.61111111111111,6830.735555555557,USA101,10021,USA201045,-85.63176500000003,31.45158199999999
5855.472,16261.817000000001,23.7,4944.541000000001,USA101,10022,USA201019,-85.651428,34.16195700000001
9953.063913043474,32561.539021739132,40.369565217391305,8835.566739130434,USA101,10023,USA201101,-86.27705599999992,32.32747000000003
8418.148674698794,31763.763012048188,45.01204819277108,7293.371204819277,USA101,10024,USA201101,-86.28493499999989,32.36696500000002
6361.878611111112,10936.00166666667,21.444444444444443,5376.266666666666,USA101,10025,USA201017,-85.16896499999997,32.824695999999996
4922.081428571429,5977.494285714287,16.571428571428573,3976.5842857142857,USA101,10027,USA201031,-86.076329,31.429031000000002
8622.64860215054,16270.513548387084,43.946236559139784,7535.342580645165,USA101,10029,USA201081,-85.4041209999998,32.63864
5089.0925,13736.113749999999,16.625,4133.635,USA136,10032,USA236003,-77.78273,42.26300700000001
11891.738247422676,42990.5449484536,63.96907216494845,10075.099793814434,USA142,10033,USA242013,-78.39318199999987,40.5009
